seller_id,type,cv,mean_rev,L,target,r_star,cvar,expected_recovery,status
k_76d5af76_1,stable,0.22750789184361214,1085.8012418464489,3257.403725539347,3908.884470647216,0.04702648509781816,1079.3495314273862,1224.6418627990806,optimal
k_76d64c4a_0,stable,0.24328198849858726,1165.80215258386,3497.40645775158,4196.887749301896,0.05731248718309885,1381.7264523760123,1603.8150786921155,optimal
k_76d64c4a_1,stable,0.2852031002893956,982.6992374112324,2948.097712233697,3537.7172546804363,0.051506099942110306,1084.814989507109,1214.9792306894458,optimal
k_7722b1df_0,stable,0.20959249225299836,477.8690631918794,1433.6071895756381,1720.3286274907657,0.030000000035509816,344.0703512657252,343.63466595992116,optimal
k_7722b1df_1,stable,0.15671780612030642,488.5122760834685,1465.5368282504055,1758.6441939004865,0.030000000069515566,352.13736038394586,351.6911014588397,optimal
k_77530e97_0,growth,0.415366162777073,2382.686822287524,7148.060466862573,8577.672560235087,0.10143917992337274,2799.5529077714177,5794.899036271956,optimal
k_77530e97_1,stable,0.4902109179574673,2009.7991062030076,6029.3973186090225,7235.276782330827,0.09797545240119908,2644.7050609485655,4711.85586465437,optimal
k_78744a20_0,decline,0.4440435891199247,225.866147201306,677.598441603918,813.1181299247015,0.030000000000279515,162.95279554384058,162.3360260654797,optimal
k_78744a20_1,other,0.5388006332868936,223.93417620066393,671.8025286019918,806.1630343223901,0.030000000000609216,162.77046254828863,161.90536681347206,optimal
k_7901646f_0,stable,0.3753046982539008,581.7944649744658,1745.3833949233972,2094.4600739080765,0.03000000000054075,419.94339818495934,419.4671442401475,optimal
k_7901646f_1,stable,0.4433107921333367,494.0887491704381,1482.2662475113143,1778.7194970135772,0.03000000000017106,356.93501099739,355.9977746525464,optimal
k_79ed7553_0,seasonal,0.4213027675729948,226.92255236158084,680.7676570847425,816.921188501691,0.03000000000005327,164.65016960842206,164.05515821065376,optimal
k_79ed7553_1,stable,0.5891167819354646,303.1948859660513,909.5846578981539,1091.5015894777846,0.030000000027479688,212.7661206092515,218.73291335277253,optimal
k_7a241947_0,stable,0.3362924260901532,612.7119683753805,1838.1359051261416,2205.76308615137,0.030000000001220065,441.07862604207855,442.55297410831946,optimal
k_7a241947_1,stable,0.39736217759994913,502.9501758108698,1508.8505274326094,1810.6206329191311,0.030000000004316726,361.5767759356586,361.9445021028416,optimal
k_7a2d2949_0,stable,0.5318679702776707,257.34783819745627,772.0435145923689,926.4522175108426,0.030000000000022193,186.50890114440372,185.72722374084225,optimal
k_7a2d2949_1,stable,0.45902224101740985,170.9716846184997,512.9150538554991,615.4980646265989,0.03000000000041583,124.13020606339664,123.62792347978043,optimal
k_7a67c85e_0,stable,0.13558733674588225,4226.978837616561,12680.936512849683,15217.123815419618,0.0999999921624926,3077.039215401253,10132.170870897611,optimal
k_7a67c85e_1,stable,0.23780448802206366,3885.6002049792055,11656.800614937616,13988.160737925138,0.10000000000164477,3077.0400002080305,9345.111098853073,optimal
k_7b07b3c7_0,stable,0.28634317926331176,536.9641338045844,1610.8924014137533,1933.0708816965039,0.030000000003127934,388.349850069864,387.62609810315627,optimal
k_7b07b3c7_1,stable,0.2602870868208732,601.9537006116292,1805.8611018348874,2167.033322201865,0.030000000008187276,434.5875314280378,433.8742973886145,optimal
k_7b0df942_0,stable,0.36031079608076433,974.30002124981,2922.90006374943,3507.480076499316,0.04895945787224367,1024.9397108257583,1144.6865314364593,optimal
k_7b0df942_1,stable,0.373650510224132,1029.7692830490357,3089.307849147107,3707.169418976528,0.06475990276390428,1302.96594932609,1597.1791764059155,optimal
k_7b1222c3_0,stable,0.4264569399183695,604.4735288791918,1813.4205866375755,2176.1047039650907,0.030000000002559077,416.2892253555384,435.679244730801,optimal
k_7b1222c3_1,stable,0.2544249060592946,693.7396216510906,2081.218864953272,2497.462637943926,0.03000000000043828,497.85920316042444,499.34370079995074,optimal
k_7c67e144_0,stable,0.24591345337328005,4532.079220049541,13596.237660148621,16315.485192178345,0.10000000000512908,3077.0400004551902,10886.784666430827,optimal
k_7c67e144_1,stable,0.24973337359622233,3625.0464351790665,10875.1393055372,13050.167166644638,0.1000000000029156,3077.0400002308343,8698.34947367041,optimal
k_7d456afc_0,growth,0.41183863450511493,936.8589917168028,2810.5769751504085,3372.6923701804903,0.050317258683335045,955.3919450108152,1132.8107312667064,optimal
k_7d456afc_1,growth,0.3902564616018538,725.6845503055066,2177.05365091652,2612.4643810998236,0.030000000080030374,486.73462292648765,520.6892230418363,optimal
k_7d76b645_0,stable,0.3171302929244672,600.3105975489112,1800.9317926467338,2161.1181511760806,0.030000000002235794,432.8567415528603,432.6881203212604,optimal
k_7d76b645_1,stable,0.23595793442002752,432.3352206850872,1297.0056620552616,1556.4067944663138,0.03000000000727197,311.98792444514356,311.49742565612837,optimal
k_7dc8c42c_0,stable,0.3844684420698733,446.85540851411935,1340.566225542358,1608.6794706508297,0.030000000001389616,323.2804479708931,322.4035179716917,optimal
k_7dc8c42c_1,stable,0.6520913653324152,359.6726740699623,1079.0180222098868,1294.821626651864,0.044147685370359346,353.1003506753309,381.727496875593,optimal
k_7ddcbb64_0,stable,0.2499749402904137,2422.804612477532,7268.413837432596,8722.096604919114,0.10081800727525751,3123.283755504928,5872.10701434488,optimal
k_7ddcbb64_1,stable,0.23173297177380994,2020.967254572509,6062.9017637175275,7275.482116461033,0.09832366896592415,2994.2200954991213,4774.822175256801,optimal
k_7e1fb0a3_0,growth,0.21204785134556725,1372.5390973808123,4117.617292142437,4941.140750570924,0.07208737410690871,1960.724255703399,2375.8358982834034,optimal
k_7e1fb0a3_1,stable,0.2598158992505775,1048.513350977149,3145.540052931447,3774.6480635177363,0.036818795620735666,840.9989816633172,926.1258793641966,optimal
k_7e3f87d1_0,stable,0.22835600210854284,467.7418069940541,1403.2254209821624,1683.8705051785948,0.03000000000073925,336.7209248368768,336.1939452593098,optimal
k_7e3f87d1_1,growth,0.403205608694023,545.285467834051,1635.8564035021532,1963.0276842025837,0.030000000012335184,389.55182177853425,392.78906686236166,optimal
k_7e93a43e_0,growth,0.34405689284667956,4038.899021077461,12116.697063232383,14540.036475878858,0.09853263121708371,2786.7507776663106,9553.73714913664,optimal
k_7e93a43e_1,stable,0.3837821360165577,2972.0022337506125,8916.006701251838,10699.208041502205,0.09999784682220489,2564.0460874518208,7151.890594105531,optimal
k_7f152321_0,growth,0.3386986987071736,574.8914176932402,1724.6742530797205,2069.6091036956645,0.030000000000127317,413.29559889794933,413.3659655649093,optimal
k_7f152321_1,stable,0.2634916643646002,589.0915322747584,1767.2745968242752,2120.72951618913,0.030000000000735296,420.55154921318575,424.3037126451168,optimal
k_7f2617c5_0,stable,0.2738116295714344,281.77529310540234,845.325879316207,1014.3910551794484,0.03000000000210644,202.58865444788546,202.17531896838165,optimal
k_7f2617c5_1,stable,0.29053354813044163,348.37738882039486,1045.1321664611846,1254.1585997534214,0.0300000000001561,251.32678054931012,250.70831961182554,optimal
k_80904905_0,stable,0.3752227448195626,631.168187876753,1893.5045636302589,2272.2054763563106,0.030000000001598973,433.3461018823857,455.44616390987653,optimal
k_80904905_1,stable,0.6435195797611927,744.1357529545922,2232.407258863777,2678.8887106365323,0.06841745854050575,1035.5541896485795,1218.835541770024,optimal
k_80e6699f_0,stable,0.21038302617224222,610.2578330035685,1830.7734990107056,2196.9281988128464,0.0300000000012474,438.8178915883509,438.1922230372823,optimal
k_80e6699f_1,stable,0.18483406439298064,661.799205357249,1985.397616071747,2382.477139286096,0.03000000000067078,477.2098995797134,476.5542100196959,optimal
k_813348c9_0,stable,0.35633368977604857,1021.0024633036063,3063.007389910819,3675.6088678929823,0.04814361482255917,1045.5268775348582,1177.965238920209,optimal
k_813348c9_1,stable,0.7298305189541465,926.47733107893,2779.43199323679,3335.318391884148,0.0727395233629587,1257.4546572208098,1615.459134044958,optimal
k_81a1104d_0,stable,0.5205526314042598,885.9096753517659,2657.7290260552977,3189.274831266357,0.06704117358902881,1215.8480900401876,1420.7034539625945,optimal
k_81a1104d_1,stable,0.2998474226334421,1036.8057959450987,3110.417387835296,3732.500865402355,0.04743334614984238,1020.4836752371285,1178.625668538412,optimal
k_820cc752_0,stable,0.38257468383928317,367.0008373061273,1101.002511918382,1321.2030143020584,0.03000000000056879,265.0027703822872,264.2736229670933,optimal
k_820cc752_1,stable,0.3106228079040443,213.4719218928208,640.4157656784624,768.4989188141549,0.03000000001260282,154.16677242327606,153.78030053294594,optimal
k_822166ed_0,stable,0.2387119557623776,417.1627371862132,1251.4882115586395,1501.7858538703674,0.030000000000200016,300.549852147332,300.02973588310147,optimal
k_822166ed_1,stable,0.2519291273977934,375.83746882400516,1127.5124064720155,1353.0148877664185,0.030000000007920656,271.2119360004651,270.787668635583,optimal
k_827f8f69_0,stable,0.3698419818705447,395.1442621813494,1185.4327865440482,1422.519343852858,0.03000000000002387,284.56675963986777,283.91302975658095,optimal
k_827f8f69_1,stable,0.7805370869248285,278.38661279495346,835.1598383848604,1002.1918060618325,0.030795451474808104,201.62493970658636,206.36402287912335,optimal
k_82e0a475_0,growth,0.215249802776719,1032.8493710374698,3098.5481131124097,3718.2577357348914,0.03137101562754729,722.3580035589205,778.6525872446504,optimal
k_82e0a475_1,growth,0.23387521436130088,1059.365773625046,3178.0973208751375,3813.7167850501646,0.039748719419875206,935.5680211295138,1010.7481243022053,optimal
k_834f3294_0,stable,0.6530035609787166,503.7534416767139,1511.2603250301418,1813.51239003617,0.046649124189814074,499.2293409599407,563.689326540927,optimal
k_834f3294_1,stable,0.4423129385221057,1466.6195452882657,4399.858635864797,5279.830363037757,0.09065944761195034,2146.4280055797253,3196.189444784033,optimal
k_834f8533_0,stable,0.27338435538220734,429.68857749380385,1289.0657324814115,1546.8788789776938,0.030000000000882474,309.9455876179515,309.4129281639886,optimal
k_834f8533_1,stable,0.2674785633441058,270.8942212324827,812.6826636974481,975.2191964369376,0.030000000002224428,195.3612606020501,194.9143587191985,optimal
k_835f0f78_0,stable,0.2181888060658496,625.8103293246228,1877.4309879738685,2252.9171855686423,0.030000000079015376,451.2078739772989,450.51535715834774,optimal
k_835f0f78_1,stable,0.17889468352909121,558.4105609189511,1675.2316827568534,2010.278019308224,0.030000000060152764,402.5741899558683,402.066534890785,optimal
k_83645b16_0,stable,0.3641974000153873,109.20959346793154,327.6287804037946,393.15453648455355,0.030000000000278314,78.77247644751988,78.53832354761636,optimal
k_83645b16_1,stable,0.29790986607022646,123.6641739237291,370.9925217711873,445.19102612542474,0.03000000000952004,89.50425662189582,89.31125608815044,optimal
k_83deb69e_0,stable,0.21230125351008677,502.4723161300949,1507.4169483902847,1808.9003380683416,0.030000000000926372,362.57682286012965,362.103235690773,optimal
k_83deb69e_1,stable,0.3288348634695598,664.2670868440007,1992.801260532002,2391.3615126384025,0.030000000011831764,475.32472818159204,478.7678781059702,optimal
k_83e197e9_0,stable,0.3742760374879518,516.9285109438172,1550.7855328314515,1860.9426393977417,0.030000000000523712,371.8803885189565,371.0392353405808,optimal
k_83e197e9_1,stable,0.5766144889239503,508.00918722057213,1524.0275616617164,1828.8330739940595,0.043533820552878334,493.69916085193154,531.7863307606925,optimal
k_8444e55c_0,stable,0.22977316234026504,1162.7889632389563,3488.366889716869,4186.0402676602425,0.048605780085912285,1201.8132298547944,1355.7150557629348,optimal
k_8444e55c_1,stable,0.23273303559660474,1143.1581502442268,3429.4744507326805,4115.369340879216,0.042433461002044114,1029.339311502122,1165.1043448260666,optimal
k_850f4f8a_0,stable,0.26602295365452044,2202.557436640371,6607.672309921114,7929.206771905337,0.10064440418935204,3105.051860932052,5313.620713569118,optimal
k_850f4f8a_1,stable,0.23531168456749268,2042.730083172649,6128.190249517947,7353.828299421537,0.09967733234774528,3011.6895190317928,4890.469295886109,optimal
k_855668e0_0,stable,0.320648710373343,1432.6808967731022,4298.0426903193065,5157.651228383168,0.07496460425411386,1983.6584087055596,2575.279397047831,optimal
k_855668e0_1,stable,0.2738156615230388,1396.7348211984302,4190.204463595291,5028.245356314349,0.07483355042370456,2009.4346478253713,2513.0678753995653,optimal
k_8581055c_0,stable,0.16284789984793746,2330.782989937327,6992.348969811981,8390.818763774378,0.09999999935802707,3077.0399702470436,5594.04311222343,optimal
k_8581055c_1,stable,0.09588525161458107,2676.835499583143,8030.506498749428,9636.607798499314,0.10000000876181206,3077.040570716879,6426.53747049423,optimal
k_85d9eb9d_0,stable,0.22537838412853908,849.4993988359898,2548.4981965079696,3058.1978358095635,0.03000000001342372,606.3632213404072,611.8123528201592,optimal
k_85d9eb9d_1,stable,0.22080856014203476,783.2747223766368,2349.82416712991,2819.789000555892,0.030000000000052953,562.6810706603669,563.3302037720497,optimal
k_8602a61d_0,stable,0.21286777539782528,186.42329056455617,559.2698716936685,671.1238460324022,0.03000000000007623,134.54973166281658,134.33357766494166,optimal
k_8602a61d_1,stable,0.21679985880770652,133.01113910045407,399.0334173013622,478.84010076163463,0.03000000000025452,95.79098939127888,95.61708997218611,optimal
k_863d2ebc_0,stable,0.42480896649326033,162.17340394055265,486.52021182165794,583.8242541859895,0.03000000000557835,117.11029202152908,116.7492286280863,optimal
k_863d2ebc_1,stable,0.4062095222530773,177.33590955360947,532.0077286608284,638.4092743929941,0.030000000000600883,128.09906884816286,127.6623961842727,optimal
k_8648b1e8_0,stable,0.39270065129385445,829.6464247451898,2488.9392742355694,2986.7271290826834,0.0452866253148999,804.8425242180558,900.4314498116129,optimal
k_8648b1e8_1,stable,0.3587719437516606,836.9208691972476,2510.762607591743,3012.915129110091,0.0318923634779112,607.7389302767275,640.3220881101178,optimal
k_86bb7c4b_0,other,0.4602164434543398,492.86691364652415,1478.6007409395725,1774.320889127487,0.03000000000044772,344.39682746554206,354.08090462348423,optimal
k_86bb7c4b_1,decline,0.4694041266091183,373.3386854951588,1120.0160564854764,1344.0192677825717,0.03000000000291028,267.9884774480452,269.065843234679,optimal
k_86ccac0b_0,stable,0.30198991410097137,790.627615624393,2371.882846873179,2846.259416247815,0.03000000002122612,559.7910510977382,568.895537316306,optimal
k_86ccac0b_1,stable,0.28631411423141917,1201.4830017897211,3604.4490053691634,4325.3388064429955,0.05930557709576043,1427.7380767795562,1710.7346360871206,optimal
k_870d0118_0,stable,0.335547875714797,379.5525264662815,1138.6575793988445,1366.3890952786135,0.030000000000200328,273.9294183300738,273.26245729314775,optimal
k_870d0118_1,stable,0.38618580983197054,322.6085643042634,967.8256929127901,1161.390831495348,0.030000000000016742,232.80215616668002,232.2264540680753,optimal
k_87142160_0,stable,0.18208510217975254,1445.0279144945944,4335.083743483783,5202.10049218054,0.0802575390304718,2278.147379298182,2784.408705368049,optimal
k_87142160_1,stable,0.16073876432739964,1497.7258733559283,4493.177620067785,5391.813144081342,0.09003352635917201,2675.648401977367,3236.3224715347646,optimal
k_87b740da_0,stable,0.27419170241661595,738.5397904862942,2215.6193714588826,2658.743245750659,0.03482794237882548,572.446982649867,617.1794759349059,optimal
k_87b740da_1,stable,0.40836568546604496,788.5908671864403,2365.7726015593207,2838.9271218711847,0.06389433051767822,1082.2814518309287,1209.4911111515137,optimal
k_888faa8b_0,other,0.42463164319567676,394.9048474751303,1184.7145424253908,1421.657450910469,0.030000000000197154,284.11535310204874,284.4419510347002,optimal
k_888faa8b_1,growth,0.4861262438925369,344.18460098847686,1032.5538029654306,1239.0645635585167,0.030000000001060474,249.20958057193954,248.26424994765318,optimal
k_891071be_0,stable,0.4057197035069424,380.21699458235304,1140.6509837470592,1368.781180496471,0.03000000000007416,275.5277977830862,274.5462283014303,optimal
k_891071be_1,stable,0.44263343587496395,323.17808657035425,969.5342597110628,1163.4411116532754,0.030000000003098774,232.37004497145676,231.62634144797812,optimal
k_8931a84a_0,stable,0.30058612333864015,423.2888902413986,1269.8666707241957,1523.8400048690348,0.030000000007198095,305.55679740829135,304.8883406755901,optimal
k_8931a84a_1,stable,0.2863065872057636,531.0909560488071,1593.2728681464214,1911.9274417757056,0.030000000030794956,382.41843615559094,381.68831754605753,optimal
k_897060da_0,stable,0.2550363997720564,1236.6053307517693,3709.8159922553077,4451.779190706369,0.07579354575107972,1765.5545801183632,2245.245959329579,optimal
k_897060da_1,stable,0.2790877073478976,819.4832776782276,2458.449833034683,2950.1397996416194,0.040062898911215374,690.0475614667896,788.4279725025875,optimal
k_8a32e327_0,growth,0.28625009425763254,560.2450356784938,1680.7351070354812,2016.8821284425774,0.030000000000388195,405.300521061192,404.52972565942866,optimal
k_8a32e327_1,stable,0.264583052497216,442.60844839515426,1327.8253451854628,1593.3904142225554,0.030000000000140425,319.3628911438836,318.8014385371217,optimal
k_8a40ae79_0,stable,0.5510179012659108,187.24467072711863,561.7340121813559,674.080814617627,0.030000000001336173,135.6834171696809,135.05287627450807,optimal
k_8a40ae79_1,stable,0.7100103783023591,248.0819462478621,744.2458387435863,893.0950064923036,0.03000000000227569,176.89390995876394,178.92412804254434,optimal
k_8b2492b7_0,stable,0.2030890642880695,658.0029479093955,1974.0088437281865,2368.8106124738238,0.03000000000427285,474.75550374529087,474.0582287987582,optimal
k_8b2492b7_1,growth,0.2297263375528421,606.5699639426016,1819.7098918278048,2183.6518701933655,0.030000000002216205,437.9103129985772,437.27591430920177,optimal
k_8b28d096_0,stable,0.6054231136886293,605.5225947517471,1816.5677842552413,2179.8813411062897,0.050108078543684265,656.2431625381223,725.1175914564734,optimal
k_8b28d096_1,stable,0.44459170040804735,742.3854595383458,2227.1563786150373,2672.5876543380446,0.05452689891293581,889.5306340537832,970.4192556987433,optimal
k_8b8cfc83_0,stable,0.2982719180693219,661.7593286331308,1985.2779858993927,2382.333583079271,0.03000000012229783,466.95207016160265,477.0172681963717,optimal
k_8b8cfc83_1,stable,0.22748807295410592,716.52057704534,2149.56173113602,2579.4740773632243,0.03000000000652102,512.4420184569228,515.4033143437632,optimal
k_8bd0f31c_0,stable,0.34016841798575537,302.6107865674233,907.83235970227,1089.398831642724,0.03000000000032911,218.17681846924174,217.54499246156246,optimal
k_8bd0f31c_1,stable,0.3605961133637179,355.9798532993693,1067.939559898108,1281.5274718777296,0.030000000000218924,256.8623781903717,256.13305474686155,optimal
k_8c16d1f3_0,stable,0.2589374503605999,357.9702539838091,1073.9107619514273,1288.6929143417126,0.03000000000088005,258.32957074050944,257.8754831144096,optimal
k_8c16d1f3_1,stable,0.28387050349057197,471.608545475623,1414.8256364268689,1697.7907637122426,0.03000000000077641,340.21199356482464,339.4507410877965,optimal
k_8cbac7e1_0,stable,0.2960051040088671,269.20575575955695,807.6172672786709,969.140720734405,0.030000000000354868,194.42094283586226,194.04426231057445,optimal
k_8cbac7e1_1,stable,0.2876522408506427,255.30339734219078,765.9101920265723,919.0922304318867,0.030000000009077783,184.2894391800351,183.8215492586197,optimal
k_8d79c8a0_0,stable,0.571146243754005,176.78392848552735,530.3517854565821,636.4221425478985,0.03000000000037221,128.01012435158327,127.38900129673088,optimal
k_8d79c8a0_1,stable,0.57234459217441,183.51239150603206,550.5371745180962,660.6446094217155,0.030000000000118876,132.77578328763164,132.226377940899,optimal
k_8e6cc767_0,stable,0.3405859503398165,355.2444233916328,1065.7332701748983,1278.8799242098778,0.030000000000858222,256.145532578337,255.5080865271352,optimal
k_8e6cc767_1,stable,0.3433392046856096,456.55121482919293,1369.6536444875787,1643.5843733850945,0.030000000032316756,329.1215467045112,328.28940227573855,optimal
k_8f119a0a_0,stable,0.3398167338759376,295.765009862627,887.2950295878809,1064.754035505457,0.030000000000910233,213.64045882657427,213.1074924284964,optimal
k_8f119a0a_1,stable,0.26392159287755,367.13777395489706,1101.4133218646912,1321.6959862376293,0.030000000000069367,264.71565171509144,264.2245034787962,optimal
k_8f2ce03f_0,growth,0.2624242366684975,1392.7964008965482,4178.389202689645,5014.067043227574,0.08868518296004646,2215.893617019171,2967.214246940323,optimal
k_8f2ce03f_1,growth,0.3230296036226875,2070.111333350963,6210.334000052889,7452.400800063466,0.0924977269655363,2650.4398341343394,4597.428023401713,optimal
k_8f78f090_0,decline,0.37273935371346256,139.9757748084257,419.9273244252771,503.9127893103325,0.030000000014828547,101.274083910813,100.95158849578195,optimal
k_8f78f090_1,stable,0.34817321182841865,240.74603130296757,722.2380939089027,866.6857126906832,0.030000000008873297,173.80627759691455,173.3615057602159,optimal
k_900ba814_0,stable,0.1371479480890179,1457.3371608162263,4372.011482448679,5246.413778938415,0.07220977976958884,2044.1971947664022,2526.469321093983,optimal
k_900ba814_1,stable,0.23349902972766004,1825.7150430919337,5477.145129275801,6572.574155130961,0.0948574512224729,2810.571023249371,4160.4014855705,optimal
k_90303766_0,stable,0.5200974617551204,685.5213239755744,2056.5639719267233,2467.876766312068,0.03853340235702397,591.8161848864612,630.4354177863326,optimal
k_90303766_1,stable,0.5834836416231449,578.4154902896381,1735.2464708689145,2082.2957650426974,0.05992647641332258,728.0513419603584,832.3293770073765,optimal
k_916c9de0_0,growth,0.28059814737990335,673.3256642585784,2019.9769927757352,2423.972391330882,0.030000000002416493,486.55765656076613,485.6575311846346,optimal
k_916c9de0_1,stable,0.5091586277860158,489.4614013485241,1468.3842040455722,1762.0610448546865,0.04335400763482759,463.3360513168334,509.6155160321099,optimal
k_91987866_0,volatile,0.29438194398876466,87.36182841802186,262.0854852540656,314.5025823048787,0.03000000000007323,63.054718345506004,62.8336860017683,optimal
k_91987866_1,volatile,0.623771272488231,55.854255827706844,167.56276748312052,201.07532097974462,0.030000000001771193,40.72150242011951,40.429461717230254,optimal
k_91f0eec2_0,other,0.2703710528824888,169.805669477004,509.41700843101194,611.3004101172143,0.03000000000104263,122.2343339678023,121.93269779236525,optimal
k_91f0eec2_1,stable,0.47353693686058007,185.1406046353192,555.4218139059576,666.5061766871491,0.030000000000357355,133.96149343466521,133.45633811762775,optimal
k_92eb0f42_0,stable,0.37005768704764563,441.98958430992707,1325.9687529297812,1591.1625035157374,0.030000000006184874,319.2026299749674,318.3348604943148,optimal
k_92eb0f42_1,stable,0.18499748917450265,533.6768245667635,1601.0304737002903,1921.2365684403483,0.030000000016656488,385.1065064835317,384.5997475034907,optimal
k_93b9a990_0,stable,0.5465425467664743,233.22019203668924,699.6605761100677,839.5926913320812,0.030000000000128934,170.02557380161684,169.2104251759446,optimal
k_93b9a990_1,stable,0.4674164696944499,164.40273813088058,493.2082143926417,591.84985727117,0.030000000004665194,118.4862162474901,118.1031017010838,optimal
k_94144541_0,stable,0.32027179341677997,1411.8711335026092,4235.6134005078275,5082.736080609393,0.08297949982972921,2208.5637032954087,2812.15859866596,optimal
k_94144541_1,stable,0.3450497988269323,1742.4985723129446,5227.4957169388335,6272.9948603266,0.09101866426814087,2556.918004531654,3812.2178539965157,optimal
k_94b9108d_0,stable,0.48608449215213406,76.95099361890418,230.85298085671252,277.023577028055,0.03000000000094879,55.8255566385923,55.56830311125042,optimal
k_94b9108d_1,volatile,0.5942624191123114,94.4491376249888,283.3474128749664,340.01689544995963,0.030000000000041722,68.658103561438,68.22385094064737,optimal
k_955fee92_0,growth,0.38072372186138,5163.276604783383,15489.829814350149,18587.795777220177,0.10000000000872301,3077.0400010368826,12336.422068391668,optimal
k_955fee92_1,stable,0.35164791523539035,5363.070253003799,16089.210759011396,19307.052910813672,0.09999999999994001,3077.040000012161,12824.36440441479,optimal
k_9596c870_0,growth,0.5435905223972183,491.33157121474045,1473.9947136442213,1768.7936563730655,0.050500261851684276,538.2011441419997,597.0978972861627,optimal
k_9596c870_1,stable,0.27449384192379134,602.3376545667157,1807.0129637001473,2168.4155564401767,0.030000000000239852,433.1535430601146,432.32406607242154,optimal
k_95e03ca3_0,stable,0.3891414421222862,604.5881266082122,1813.7643798246365,2176.517255789564,0.0373298150055727,516.5101850166802,542.0656287312197,optimal
k_95e03ca3_1,stable,0.33634745478868994,849.2165664066324,2547.6496992198972,3057.1796390638765,0.04655580473588755,879.6158539104919,948.6021729749107,optimal
k_96163520_0,seasonal,0.8105599434119121,208.38658390303772,625.1597517091132,750.1917020509358,0.030000000000063767,150.93968349869445,149.86364036218868,optimal
k_96163520_1,decline,0.613912470752545,229.30070910283868,687.902127308516,825.4825527702192,0.03000000000002979,165.8378215878485,164.87465469385717,optimal
k_9646c351_0,stable,0.6613559462414692,163.95396975591788,491.8619092677536,590.2342911213043,0.030000000009391774,118.11682362182017,117.45329228677083,optimal
k_9646c351_1,decline,1.4062004809955073,300.41134914628054,901.2340474388416,1081.48085692661,0.06165725817649456,351.5333681635445,446.1056587554189,optimal
k_96493fab_0,stable,0.28354898412487783,1297.394534700501,3892.183604101503,4670.620324921803,0.06298566487714795,1593.6836378614153,1956.8189455834859,optimal
k_96493fab_1,stable,0.22131441073800986,1172.149212707826,3516.447638123478,4219.7371657481735,0.08532867007754624,1985.8125269523866,2399.7011104722783,optimal
k_9674754b_0,stable,0.4173944206681912,493.4164186226731,1480.2492558680194,1776.2991070416233,0.030000000000415732,354.65241872008875,354.6962413635371,optimal
k_9674754b_1,stable,0.2874295831830062,460.17751082886826,1380.5325324866049,1656.6390389839257,0.030000000000262345,332.27819176092964,331.64474807916173,optimal
k_96804ea3_0,stable,0.30412538213626983,465.87360504552817,1397.6208151365845,1677.1449781639014,0.030000000000021492,335.722002649165,335.0342051623099,optimal
k_96804ea3_1,stable,0.25274686427775334,419.8966516581617,1259.689954974485,1511.6279459693822,0.030000000007959098,303.089452504876,302.57321063236,optimal
k_973f2178_0,other,0.35580213272034406,81.63184685253653,244.8955405576096,293.8746486691315,0.03000000000141373,58.754206800007005,58.56857324583665,optimal
k_973f2178_1,stable,0.27051199971526063,133.40731513233047,400.2219453969914,480.2663344763896,0.030000000000945222,96.42526277766414,96.22955242555923,optimal
k_977f9f63_0,stable,0.35067063665615933,389.11854338619673,1167.3556301585902,1400.8267561903083,0.030000000001290956,281.1096527976127,280.3890258680911,optimal
k_977f9f63_1,stable,0.2838957790215707,502.52073972353537,1507.562219170606,1809.0746630047272,0.030000000001514475,362.06051060343606,361.2358471368457,optimal
k_989becdc_0,volatile,0.6074345417727557,328.8271458872097,986.4814376616291,1183.777725193955,0.05046726481444453,345.8174625379418,396.06887412066584,optimal
k_989becdc_1,volatile,0.7480732782029947,291.83500771860116,875.5050231558034,1050.606027786964,0.04359479798390438,281.0321030188143,304.3053945755017,optimal
k_98dac663_0,stable,0.29866210587296166,496.7471938419972,1490.2415815259917,1788.28989783119,0.030000000000020195,357.8898070048628,357.17413402161213,optimal
k_98dac663_1,stable,0.2256163913256512,412.09745133328215,1236.2923539998465,1483.5508247998157,0.0300000000070959,297.2895273400669,296.8319058422436,optimal
k_99eaacc9_0,stable,0.2772344748514929,784.7497067854673,2354.249120356402,2825.098944427682,0.0326671745320566,585.1366903737414,615.6594923783202,optimal
k_99eaacc9_1,stable,0.22638822898230065,950.2975232635569,2850.8925697906707,3421.0710837488045,0.03688554999236452,770.1580601179726,842.9671890013524,optimal
k_9a84ba99_0,decline,0.49212822387494626,162.12841332973122,486.3852399891937,583.6622879870324,0.03000000000109432,117.10216061824754,116.51441461100359,optimal
k_9a84ba99_1,stable,0.5780195379944162,270.8170672599918,812.4512017799755,974.9414421359705,0.0300000000000603,196.7772903512682,195.70338031396233,optimal
k_9add47bf_0,stable,0.20712543639292014,367.46118210470513,1102.3835463141154,1322.8602555769385,0.030000000000271938,264.87254933755713,264.41195972783714,optimal
k_9add47bf_1,stable,0.2052993022537664,343.78575740585575,1031.3572722175672,1237.6287266610807,0.030000000011177957,248.13117183971747,247.76702957088955,optimal
k_9b00ed88_0,stable,0.4305072488467277,232.59859095896104,697.7957728768831,837.3549274522597,0.03000000000214003,167.9894808312692,167.51110089910492,optimal
k_9b00ed88_1,stable,0.23977455547806506,289.7180240239041,869.1540720717123,1042.9848864860548,0.030000000019824405,209.40255677322295,209.05852643737097,optimal
