#{"t_start": 1778158524.428056, "env_id": "None"}
r,l,t
-16.502271,18,274.844716
-16.592335,16,274.848441
-8.012022,17,274.851797
-13.110827,13,274.854378
-12.010007,24,274.858992
-7.128756,20,274.862837
-11.15217,14,274.865609
-8.487222,13,274.868173
-16.59496,15,274.871116
-17.97611,15,274.874075
-1.486443,8,274.875721
-10.933744,24,274.880264
-8.86,24,274.884814
-12.417814,17,274.888124
-19.438214,15,274.891052
-15.440981,17,274.894338
-12.417344,11,274.89681
-14.03576,17,274.900247
-11.135994,11,274.902494
-13.560104,15,274.905458
-7.8,24,274.910081
-15.388088,14,274.912837
-19.583964,15,274.915749
-13.27568,16,274.918834
-16.385824,14,274.921581
-12.123686,15,274.924507
-8.993793,15,274.927401
-6.299607,9,274.929299
-7.8,24,274.93385
-15.037345,15,274.936779
-20.895702,16,274.939897
-14.857121,14,274.942641
-18.295718,24,274.947207
-17.603299,14,274.949946
-10.193624,13,274.952528
-19.500345,15,274.955435
-13.382361,14,274.958161
-7.616052,16,274.961266
-7.8,24,274.965802
-19.309651,24,274.970346
-15.921981,14,274.973082
-19.332956,16,274.97619
-11.945663,24,274.980741
-21.270768,16,274.983839
-14.971414,15,274.98677
-8.813661,24,274.991316
-16.076614,14,274.994078
-14.209348,13,274.996745
-10.940093,24,275.001322
-21.285227,16,275.004439
-9.680536,18,275.007902
-18.124995,24,275.012505
-19.493413,15,275.015452
-21.050596,16,275.018577
-7.8,24,275.023099
-14.057647,24,275.02764
-9.872256,24,275.032221
-13.389158,14,275.034968
-12.69387,11,275.037144
-14.106592,24,275.041663
-9.92,24,275.046263
-16.30495,16,275.049388
-7.8,24,275.05396
-19.279587,24,275.058496
-7.8,24,275.063077
-7.8,24,275.067617
-18.866462,19,275.071253
-18.097608,15,275.074167
-14.00446,24,275.078697
-21.494686,17,275.081952
-7.616052,16,275.493849
-18.114283,15,275.497057
-9.785458,11,275.499359
-14.03576,17,275.502714
-11.936745,15,275.505674
-14.082232,24,275.51025
-16.698832,18,275.513759
-15.716444,13,275.516344
-16.179721,13,275.518927
-11.941023,24,275.523507
-11.494558,12,275.525907
-7.8,24,275.530447
-17.377443,19,275.53413
-18.317456,16,275.537263
-12.657572,13,275.539844
-14.041097,12,275.542235
-16.145519,13,275.544825
-19.370125,15,275.547761
-19.240087,17,275.551066
-9.919662,24,275.555636
-12.04,24,275.560171
-12.02024,24,275.56474
-13.026919,13,275.567298
-15.440981,17,275.570606
-11.032268,10,275.572641
-13.977563,17,275.575908
-10.253498,15,275.578836
-12.002617,24,275.583406
-16.269746,24,275.588014
-7.8,24,275.59267
-17.912766,15,275.595611
-22.611049,17,275.59889
-16.606363,15,275.601831
-16.185241,13,275.604429
-15.069546,24,275.60898
-9.520526,11,275.611194
-6.086249,15,275.614111
-16.602259,15,275.617045
-17.216732,14,275.619781
-13.10886,13,275.622358
-21.219734,24,275.626956
-10.36413,14,275.629708
-21.462782,17,275.633017
-4.853702,9,275.634888
-9.92,24,275.639408
-7.8,24,275.643974
-8.484059,14,275.646729
-7.8,24,275.651259
-14.368816,14,275.654
-18.069119,15,275.65694
-10.326549,14,275.659738
-9.868832,24,275.664299
-11.157177,18,275.667763
-7.8,24,275.672293
-12.189607,18,275.675764
-7.8,24,275.680315
-11.869782,11,275.682536
-23.618298,24,275.687058
-10.326549,14,275.689807
-13.097885,15,275.692745
-7.8,24,275.697281
-7.8,24,275.701819
-7.408597,14,275.704565
-13.27568,16,275.707673
-17.907271,14,275.710442
-8.80595,24,275.715044
-6.299607,9,275.716875
-12.750995,11,275.719074
-10.368703,15,275.721988
-16.59496,15,275.724922
-19.19693,15,275.727844
-20.426625,24,275.732907
-19.585553,15,275.736021
-14.682736,13,275.73864
-18.107316,15,275.741606
-7.8,24,275.746439
-5.189944,7,275.748169
-16.527874,15,275.751153
-14.082232,24,275.755771
-9.958887,12,275.758181
-10.132322,13,275.760775
-9.954691,12,275.763645
-19.499278,15,275.767456
-14.123743,24,275.772181
-18.024673,15,275.775187
-13.621548,14,275.777994
-19.592999,15,275.780974
-16.308195,14,275.783735
-17.038365,17,275.786999
-16.185241,13,275.789555
-14.467884,15,275.792484
-8.86,24,275.796994
-12.123686,15,275.799899
-17.901309,14,275.802616
-7.8,24,275.807145
-14.559744,13,275.809697
-17.897337,14,275.812425
-15.147505,24,275.816958
-14.796378,14,275.819677
-7.8,24,275.824154
-1.486443,8,275.825788
-19.332956,16,275.828874
-18.953961,19,275.83249
-13.1,24,275.837011
-18.266039,16,275.840061
-17.901594,14,275.842841
-15.098962,15,275.845759
-22.67508,17,275.849021
-7.8,24,275.853546
-14.869154,14,275.856263
-19.616054,15,275.859145
-17.912766,15,275.862047
-12.89902,12,275.864407
-20.193181,18,275.867888
-8.359056,12,275.870767
-17.794756,14,275.87405
-18.482053,15,275.877108
-7.8,24,275.88174
-8.813661,24,275.886301
-19.763143,16,275.889397
-15.180499,24,275.893908
-16.579518,15,276.325924
-17.301028,24,276.331047
-14.857121,14,276.333963
-19.533475,15,276.337475
-16.623233,16,276.340779
-21.285136,16,276.343947
-19.104261,15,276.346918
-16.602259,15,276.349851
-14.209348,13,276.352405
-19.459742,15,276.355327
-10.96523,24,276.35991
-11.843426,14,276.36289
-5.491693,12,276.365372
-18.510639,17,276.368728
-11.906968,17,276.372087
-15.10781,24,276.37666
-19.592197,15,276.37971
-12.010007,24,276.3843
-14.796378,14,276.387058
-7.8,24,276.391607
-5.1156,11,276.3938
-19.017699,15,276.396704
-19.772414,16,276.399797
-15.039728,15,276.402702
-14.216898,13,276.405237
-14.651486,13,276.407818
-19.032275,16,276.410893
-13.199815,13,276.413449
-17.901594,14,276.41614
-15.098962,15,276.419025
-17.882337,14,276.421748
-6.351523,9,276.423563
-9.785458,11,276.425729
-11.752053,11,276.42789
-16.238993,15,276.430859
-13.016227,24,276.435458
-14.622659,14,276.438189
-12.721404,11,276.440396
-8.012022,17,276.44368
-17.613436,14,276.446446
-16.415313,14,276.449203
-13.155951,13,276.451767
-8.86,24,276.456312
-18.330793,15,276.459225
-10.902012,24,276.463755
-11.587101,13,276.466312
-13.98283,15,276.469245
-10.941899,24,276.473799
-15.170945,24,276.478357
-6.086249,15,276.481277
-17.289004,15,276.484204
-7.8,24,276.488746
-19.565507,15,276.49165
-7.8,24,276.496241
-13.58781,15,276.499145
-18.274214,16,276.502218
-7.8,24,276.506713
-13.391347,14,276.509421
-7.8,24,276.513983
-12.003706,15,276.516914
-19.468276,15,276.519834
-22.784933,17,276.523127
-17.442415,14,276.525866
-17.177856,19,276.529496
-19.063957,15,276.53243
-19.279587,24,276.536918
-21.268192,16,276.540011
-8.86,24,276.544528
-8.256953,11,276.547064
-14.694773,16,276.550307
-21.266021,16,276.553421
-17.895265,14,276.556199
-15.652147,13,276.558791
-15.708217,13,276.56138
-11.15217,14,276.564149
-11.996761,24,276.568719
-18.410155,15,276.571629
-14.841305,14,276.574365
-15.200948,24,276.578876
-0.285931,9,276.580694
-19.423758,15,276.58358
-22.52299,24,276.588071
-15.716444,13,276.590637
-15.137246,24,276.595218
-6.778505,11,276.597411
-11.644299,13,276.599959
-10.98,24,276.604477
-18.142775,16,276.607555
-13.514455,15,276.610494
-17.41116,14,276.613224
-10.251669,14,276.615952
-18.274214,16,276.619049
-10.98,24,276.623572
-7.8,24,276.628111
-11.843753,15,276.631024
-7.528203,15,276.633947
-8.86,24,276.638479
-8.845014,24,276.642993
-13.512225,13,276.645576
-14.148207,24,276.65009
-18.510639,17,276.782302
-17.91212,14,276.785131
-8.012022,17,276.788461
-17.185655,24,276.793588
-22.784933,17,276.797081
-15.118418,15,276.80004
-18.303165,24,276.804629
-14.806166,14,276.807426
-16.810637,16,276.810585
-14.869154,14,276.813316
-13.58781,15,276.816264
-7.8,24,276.820785
-12.018464,16,276.823873
-14.082232,24,276.828369
-18.011043,15,276.831279
-19.80393,17,276.83452
-9.744371,14,276.837231
-9.680536,18,276.840681
-19.279812,24,276.845204
-17.692838,15,276.8481
-19.526367,15,276.850993
-17.771124,14,277.263977
-7.8,24,277.268788
-14.747712,16,277.271936
-17.074389,14,277.274699
-13.574021,15,277.277616
-12.774418,13,277.280169
-11.97584,15,277.283112
-2.725318,6,277.284397
-7.8,24,277.288916
-19.346915,24,277.293469
-8.484059,14,277.296178
-14.019998,17,277.299457
-8.817613,24,277.303951
-12.750995,11,277.306133
-21.321786,16,277.309194
-11.88156,14,277.311975
-7.8,24,277.316491
-12.961063,24,277.321023
-13.609424,15,277.32392
-23.347606,24,277.328415
-20.244308,24,277.332909
-11.965143,24,277.337415
-14.651486,13,277.339943
-22.52299,24,277.344498
-8.256953,11,277.346675
-13.1,24,277.351189
-7.8,24,277.355664
-10.391435,14,277.358385
-18.631953,18,277.361827
-8.817613,24,277.366344
-14.467884,15,277.369226
-7.8,24,277.373748
-9.92,24,277.378262
-19.775748,24,277.382769
-17.896895,14,277.385477
-10.110088,13,277.388007
-14.106592,24,277.392504
-14.16,24,277.397033
-7.8,24,277.401519
-11.869782,11,277.403699
-19.927904,17,277.406945
-18.298246,16,277.410023
-17.692838,15,277.412919
-21.284784,16,277.416024
-14.820691,14,277.418731
-21.261035,16,277.421812
-7.8,24,277.426341
-17.613436,14,277.429051
-2.379017,5,277.430145
-20.193181,18,277.433598
-13.097885,15,277.436476
-7.540404,15,277.439352
-19.19693,15,277.442241
-11.869782,11,277.444407
-18.114283,15,277.447322
-16.309157,14,277.450024
-8.23714,18,277.453455
-15.313433,16,277.456538
-13.394194,14,277.459273
-14.792591,15,277.462169
-7.8,24,277.466674
-16.415313,14,277.46938
-17.866976,14,277.472093
-15.180499,24,277.476619
-17.466599,14,277.479323
-12.939606,12,277.481676
-15.104428,24,277.486161
-7.8,24,277.490667
-6.942326,12,277.493018
-16.618571,15,277.495893
-9.875684,24,277.500356
-13.200904,13,277.502895
-6.497127,8,277.504525
-23.579999,24,277.509056
-6.094113,15,277.511952
-7.8,24,277.516468
-6.094113,15,277.519334
-11.995082,15,277.522202
-17.306969,24,277.52678
-21.284784,16,277.52983
-7.8,24,277.534337
-7.8,24,277.538854
-5.491693,12,277.541224
-20.351335,24,277.545718
-9.68597,11,277.54792
-15.708217,13,277.550475
-7.8,24,277.554989
-17.860447,14,277.557697
-7.8,24,277.56218
-11.992991,24,277.566704
-7.8,24,277.57118
-7.8,24,277.575646
-7.8,24,277.580114
-9.865288,24,277.584606
-7.540404,15,277.587488
-13.155405,13,277.590016
-16.786833,16,277.593095
-8.914713,14,277.595799
-14.03576,17,277.599056
-18.086696,15,277.601959
-18.089891,15,277.604856
-11.203845,18,277.608285
-16.588821,15,277.611158
-7.8,24,277.61569
-19.789721,16,277.618771
-9.47397,13,277.621298
-8.458188,12,277.623656
-17.305127,24,277.628157
-13.055526,24,277.632682
-7.8,24,277.637162
-8.566856,20,277.640966
-17.897337,14,277.643675
-19.772414,16,277.646723
-7.408597,14,277.649486
-17.523138,14,277.652209
-13.059273,20,278.06333
-19.570522,15,278.066447
-19.063957,15,278.069405
-14.10577,24,278.073964
-7.540404,15,278.076906
-22.890376,18,278.080369
-17.912542,15,278.08328
-7.494078,15,278.086193
-14.841305,14,278.088908
-10.998203,17,278.092246
-7.8,24,278.096734
-5.491693,12,278.099091
-21.020548,24,278.103615
-12.825159,14,278.106335
-19.46,24,278.110859
-16.338723,14,278.113595
-18.315508,16,278.116667
-7.8,24,278.121166
-16.623233,16,278.124261
-18.134454,18,278.127687
-14.70195,13,278.130212
-15.200948,24,278.134684
-23.618298,24,278.139181
-16.855569,17,278.142437
-20.369443,24,278.146929
-11.978197,24,278.151425
-19.251483,15,278.154335
-14.082232,24,278.158844
-13.300349,15,278.161748
-19.806155,16,278.164816
-8.845014,24,278.16932
-7.8,24,278.173824
-19.251483,15,278.1767
-9.867984,24,278.181223
-9.417064,17,278.184512
-21.285136,16,278.18757
-14.988755,24,278.192062
-9.92,24,278.196554
-17.882414,14,278.199267
-11.869782,11,278.201679
-11.219991,11,278.203961
-16.599505,15,278.206908
-15.08863,15,278.209844
-19.505104,15,278.212783
-9.868832,24,278.217304
-18.317456,16,278.220422
-16.502271,18,278.223887
-19.438214,15,278.226813
-19.423758,15,278.229715
-19.622856,15,278.232617
-12.084345,15,278.235524
-13.155405,13,278.238086
-11.869782,11,278.240269
-18.02435,17,278.243523
-14.041097,12,278.245877
-9.378523,17,278.249135
-14.285648,14,278.251876
-5.074758,10,278.253897
-19.813475,16,278.257016
-7.8,24,278.261544
-8.86,24,278.266096
-10.941899,24,278.270603
-18.613406,17,278.273861
-8.845585,24,278.278357
-13.200904,13,278.280897
-19.376482,24,278.285397
-15.285314,16,278.288496
-13.514455,15,278.29144
-12.064942,11,278.293616
-18.614224,15,278.296494
-19.592585,15,278.29937
-6.086249,15,278.302276
-19.568586,15,278.305182
-16.133184,14,278.307884
-7.8,24,278.312386
-8.839601,24,278.316878
-13.105608,15,278.319782
-1.486443,8,278.321422
-12.348357,14,278.324151
-17.97611,15,278.327049
-13.468241,15,278.329961
-18.124995,24,278.33445
-16.389155,15,278.337413
-18.610084,18,278.340845
-19.277721,15,278.343756
-16.378728,14,278.346478
-7.8,24,278.35099
-12.064942,11,278.353176
-19.611307,15,278.356053
-14.112268,24,278.360554
-12.064942,11,278.36274
-8.817941,24,278.367223
-15.291428,13,278.369757
-7.8,24,278.374275
-13.153777,20,278.378075
-12.96563,12,278.380436
-15.282347,16,278.383513
-4.802932,9,278.385329
-16.166705,24,278.389828
-16.365513,14,278.392538
-14.694773,16,278.395611
-16.59496,15,278.398501
-20.212681,18,278.401932
-19.032275,16,278.404985
-11.752053,11,278.407169
-19.366126,24,278.411667
-15.10781,24,278.416219
-7.8,24,278.420728
-15.716444,13,278.423249
-13.394194,14,278.425975
-8.993793,15,278.428871
-19.500345,15,278.431775
-21.299611,16,278.434863
-17.613436,14,278.437591
-21.285136,16,278.440676
-4.948814,10,278.442693
-17.332474,14,278.445417
-15.170945,24,278.449935
-16.150662,24,278.862938
-20.997472,16,278.866303
-15.180499,24,278.870932
-11.219991,11,278.87317
-20.997472,16,278.876292
-13.391151,14,278.879055
-17.513373,15,278.881993
-7.8,24,278.886549
-21.428935,24,278.891089
-14.492854,24,278.895621
-17.523138,14,278.898368
-21.485166,17,278.901654
-7.8,24,278.906198
-14.023515,24,278.910766
-7.8,24,278.915318
-19.200336,15,278.918255
-15.08863,15,278.921177
-16.275655,24,278.925694
-20.513968,24,278.930233
-13.367826,14,278.93297
-7.8,24,278.937514
-17.370466,14,278.940281
-7.8,24,278.944817
-15.63734,13,278.947389
-18.02435,17,278.950678
-8.152715,11,278.95287
-8.487222,13,278.955432
-17.91264,15,278.958345
-19.309651,24,278.962886
-16.225458,24,279.102144
-16.200983,13,279.104797
-16.552473,15,279.107865
-18.309382,24,279.113097
-13.58933,15,279.116247
-12.721404,11,279.118538
-6.299607,9,279.120391
-19.789721,16,279.12351
-17.1356,24,279.12809
-18.953961,19,279.131726
-13.391151,14,279.134457
-8.86,24,279.138994
-14.05718,24,279.143549
-9.904593,24,279.148236
-18.487347,17,279.151563
-14.686749,13,279.154135
-8.57825,13,279.156704
-14.082232,24,279.161286
-17.845718,16,279.164388
-22.970598,17,279.167667
-16.623233,16,279.170742
-19.524209,15,279.173651
-20.578654,18,279.177117
-16.415313,14,279.179896
-18.323327,16,279.18297
-17.1356,24,279.187478
-15.440981,17,279.190794
-13.808254,16,279.193924
-12.96563,12,279.196414
-19.266039,24,279.200982
-13.587079,15,279.203927
-13.589527,15,279.206863
-15.10781,24,279.211452
-21.268192,16,279.214546
-7.8,24,279.21906
-5.464209,12,279.22143
-4.948814,10,279.223433
-20.351335,24,279.227988
-7.8,24,279.232512
-11.88156,14,279.23525
-8.845585,24,279.239782
-20.434228,24,279.244345
-9.110968,15,279.247419
-23.572864,24,279.252067
-9.217837,16,279.255213
-16.150662,24,279.259833
-7.8,24,279.264359
-14.101382,24,279.268908
-10.185173,13,279.271459
-17.964337,15,279.274395
-16.59496,15,279.277322
-8.839601,24,279.281836
-16.788071,16,279.284962
-15.201769,24,279.28948
-7.8,24,279.294058
-8.152715,11,279.296321
-13.155951,13,279.298897
-15.67762,18,279.302364
-14.024469,17,279.305656
-16.549452,15,279.308613
-8.388784,12,279.310982
-13.589527,15,279.313879
-10.98,24,279.318435
-8.809812,24,279.322987
-7.8,24,279.327553
-11.005571,10,279.329587
-15.147518,24,279.334144
-2.379017,5,279.335265
-7.8,24,279.339784
-7.8,24,279.344304
-21.448959,17,279.348044
-7.8,24,279.35279
-19.621375,15,279.35581
-11.494558,12,279.358293
-15.891568,13,279.360917
-12.026833,16,279.364059
-11.219991,11,279.366267
-7.8,24,279.370779
-15.873924,14,279.373527
-19.611307,15,279.376488
-13.58781,15,279.379393
-21.141337,16,279.382485
-18.097608,15,279.38539
-7.8,24,279.389892
-7.8,24,279.805777
-14.704963,16,279.809132
-18.953961,19,279.812828
-16.757799,16,279.815978
-17.177856,19,279.819659
-7.8,24,279.824231
-7.8,24,279.828798
-7.8,24,279.833371
-13.157941,13,279.835944
-19.184631,15,279.838897
-11.869782,11,279.8411
-13.155951,13,279.843655
-10.98,24,279.848209
-22.507732,24,279.852777
-19.017699,15,279.855719
-21.472567,24,279.860257
-12.465785,17,279.863569
-19.459269,15,279.866498
-7.8,24,279.871022
-16.378456,14,279.87376
-5.828192,14,279.876538
-17.794756,14,279.879274
-9.785458,11,279.881472
-8.817941,24,279.88601
-20.193181,18,279.889475
-7.8,24,279.894005
-18.02435,17,279.897288
-9.904593,24,279.901812
-7.8,24,279.90636
-7.400212,14,279.90914
-19.58263,15,279.91205
-17.177856,19,279.915679
-13.408534,14,279.918409
-7.8,24,279.922912
-7.8,24,279.927458
-19.188877,16,279.930553
-11.644299,13,279.933116
-5.126771,20,279.936962
-7.8,24,279.941489
-14.36576,24,279.946018
-16.95488,17,279.949313
-20.420979,16,279.952394
-13.10886,13,279.954963
-15.891568,13,279.957512
-16.286131,24,279.962089
-11.941023,24,279.96664
-18.358106,18,279.9701
-22.338755,24,279.974652
-24.467397,24,279.979236
-17.744057,14,279.981979
-12.277626,16,279.985063
-9.92,24,279.989598
-7.8,24,279.994146
-13.947477,17,279.997408
-12.903053,19,280.001032
-16.123557,24,280.005559
-8.86,24,280.010092
-17.301028,24,280.01464
-7.8,24,280.01916
-19.542427,15,280.022059
-10.944644,24,280.026598
-7.8,24,280.031119
-13.574021,15,280.034023
-19.568586,15,280.036948
-13.930511,13,280.039511
-6.778505,11,280.041716
-13.808254,16,280.044819
-18.274214,16,280.047892
-14.011255,17,280.05115
-14.792591,15,280.054075
-11.219991,11,280.056275
-9.217837,16,280.059356
-8.819229,24,280.06388
-7.8,24,280.068424
-4.853702,9,280.070266
-11.995082,15,280.073179
-11.88156,14,280.075997
-9.92,24,280.080558
-14.592413,13,280.083112
-7.8,24,280.08766
-18.611351,16,280.090752
-17.880019,14,280.09348
-15.170945,24,280.098005
-16.262029,14,280.100741
-16.076614,14,280.103455
-7.8,24,280.108015
-13.1,24,280.112555
-12.1924,16,280.115631
-9.954691,12,280.117999
-19.619296,15,280.120898
-8.813447,24,280.125428
-17.300436,24,280.129959
-11.157177,18,280.133416
-8.012022,17,280.136693
-19.542427,15,280.1396
-20.140511,18,280.143051
-16.416489,14,280.145794
-15.151204,24,280.15034
-11.680357,13,280.152911
-17.81675,16,280.156023
-13.977563,17,280.159327
-18.256642,16,280.162416
-16.751119,16,280.165516
-13.898137,17,280.168782
-16.238803,24,280.173293
-14.244461,18,280.176749
-7.8,24,280.181262
-7.8,24,280.185796
-12.069679,15,280.188698
-19.592999,15,280.191576
-11.815119,14,280.194318
-7.8,24,280.60636
-12.424655,11,280.608789
-7.8,24,280.61344
-10.98,24,280.618045
-11.836468,17,280.621358
-17.91071,14,280.624105
-14.841305,14,280.626845
-13.560104,15,280.629746
-15.163932,24,280.634268
-17.964337,15,280.637181
-23.572864,24,280.641705
-11.815119,14,280.644438
-11.680357,13,280.647011
-14.671003,13,280.649565
-19.524209,15,280.652479
-10.253498,15,280.6554
-16.592335,16,280.658487
-18.286053,16,280.661572
-14.847237,14,280.6643
-15.622308,13,280.666871
-18.159818,16,280.669961
-13.382361,14,280.672697
-21.050596,16,280.67578
-17.794756,14,280.678518
-19.05806,15,280.681428
-16.090165,13,280.684011
-16.367691,14,280.68676
-17.513373,15,280.6897
-12.417344,11,280.691894
-18.256642,16,280.694982
-8.86,24,280.699518
-7.8,24,280.704401
-8.822883,24,280.709075
-16.620323,15,280.712077
-16.200983,13,280.714696
-7.8,24,280.719331
-17.603299,14,280.722133
-8.839601,24,280.726733
-15.575705,14,280.729511
-7.8,24,280.734084
-16.393854,14,280.736844
-19.763143,16,280.739967
-15.873924,14,280.742754
-19.058704,15,280.745696
-21.287825,16,280.748846
-19.583964,15,280.751785
-15.203582,24,280.756384
-16.567784,15,280.759394
-16.606363,15,280.762351
-8.993793,15,280.765299
-17.786613,16,280.76842
-18.026301,15,280.771645
-19.358144,17,280.775128
-14.869154,14,280.777966
-12.002617,24,280.782633
-7.8,24,280.787247
-12.759048,17,280.791018
-14.103381,24,280.79578
-17.771124,14,280.798596
-7.8,24,280.803211
-16.602259,15,280.806969
-21.299611,16,280.810787
-0.285931,9,280.812684
-19.34925,24,280.817284
-12.348357,14,280.82004
-9.875684,24,280.824565
-8.80595,24,280.829129
-19.346915,24,280.833655
-17.301028,24,280.838202
-11.745766,16,280.841284
-13.589527,15,280.844172
-16.95488,17,280.847451
-7.8,24,280.851966
-19.184631,15,280.854869
-17.038365,17,280.858134
-8.86,24,280.862658
-20.74254,17,280.865934
-10.84597,24,280.870429
-17.190863,24,280.874921
-19.570522,15,280.877832
-16.367866,14,280.880573
-19.621899,15,280.883447
-12.026833,16,280.886538
-19.611307,15,280.889431
-8.109421,11,281.055757
-13.300349,15,281.058788
-19.804257,16,281.062886
-12.037765,15,281.065949
-18.295718,24,281.070592
-8.809077,24,281.075244
-14.686749,13,281.077834
-4.948814,10,281.079874
-20.369443,24,281.084841
-8.841699,24,281.089503
-12.069679,15,281.092473
-19.19693,15,281.095718
-11.945663,24,281.100503
-17.2357,18,281.104071
-7.8,24,281.108669
-15.198544,16,281.112021
-14.748055,14,281.115044
-15.098962,15,281.118056
-12.277626,16,281.121212
-20.419987,24,281.125769
-14.352423,15,281.128736
-16.572406,15,281.131665
-13.265286,14,281.134405
-15.170945,24,281.138908
-19.245208,15,281.141842
-13.197937,13,281.144526
-17.910228,14,281.147437
-16.59496,15,281.150396
-7.8,24,281.154976
-13.059273,20,281.158835
-15.95729,13,281.161412
-12.774418,13,281.163991
-15.118418,15,281.16694
-19.621375,15,281.169872
-17.668034,16,281.172968
-16.549452,15,281.589873
-9.879402,24,281.594668
-20.164166,18,281.598211
-21.43842,24,281.602816
-8.012022,17,281.606129
-18.904482,15,281.609067
-6.094113,15,281.612212
-12.04,24,281.616858
-21.284661,24,281.621436
-18.762367,24,281.626007
-2.379017,5,281.627107
-16.552473,15,281.630297
-7.8,24,281.634957
-15.137246,24,281.639577
-13.609424,15,281.642552
-14.880401,14,281.645353
-13.574021,15,281.648276
-12.1924,16,281.651347
-21.418823,24,281.65583
-7.8,24,281.660322
-15.203582,24,281.6649
-21.285227,16,281.668034
-17.884344,14,281.670817
-8.86,24,281.675385
-13.1,24,281.679959
-7.8,24,281.684442
-13.197937,13,281.68698
-4.601109,9,281.688788
-8.86,24,281.693283
-19.457865,15,281.696514
-9.875684,24,281.701249
-18.108742,15,281.70414
-8.834151,24,281.708622
-13.048776,24,281.713094
-19.017699,15,281.715968
-12.251353,12,281.718309
-21.268192,16,281.721389
-19.804257,16,281.724467
-17.306914,15,281.727357
-19.485504,15,281.730367
-14.032651,24,281.734947
-8.487222,13,281.737538
-15.039728,15,281.740495
-21.448959,17,281.743785
-17.882337,14,281.746535
-10.98,24,281.751087
-8.813661,24,281.755629
-11.879872,14,281.758376
-15.147518,24,281.762899
-13.924062,13,281.765452
-16.572406,15,281.768375
-15.034611,13,281.770932
-11.752053,11,281.77313
-9.09909,15,281.776049
-7.8,24,281.780592
-9.875684,24,281.785156
-14.10577,24,281.789697
-15.752609,14,281.792506
-18.18809,24,281.797055
-19.007715,17,281.80034
-16.090165,13,281.802919
-7.8,24,281.807492
-17.892873,14,281.810249
-5.464209,12,281.812633
-16.238993,15,281.815542
-6.086249,15,281.818429
-7.8,24,281.822962
-15.575705,14,281.825696
-6.086249,15,281.828605
-16.185241,13,281.831165
-9.881981,24,281.835659
-11.745766,16,281.838759
-18.044147,16,281.84183
-19.592585,15,281.844748
-10.53397,15,281.847656
-9.520526,11,281.84985
-16.378732,14,281.852587
-16.592335,16,281.855673
-17.881799,14,281.858415
-19.526367,15,281.861318
-16.549452,15,281.864235
-16.308195,14,281.866954
-16.537234,15,281.869882
-7.8,24,281.874434
-16.757799,16,281.877536
-17.630925,15,281.88043
-19.542427,15,281.883325
-20.450683,24,281.887834
-13.394194,14,281.890577
-19.747657,16,281.893681
-19.46,24,281.898229
-19.266039,24,281.902744
-15.104739,15,281.905641
-15.151204,24,281.910201
-7.8,24,281.914733
-15.122101,15,281.917652
-8.86,24,281.922171
-8.152715,11,281.924361
-8.993793,15,281.927278
-19.023508,15,281.930211
-11.644299,13,281.932743
-8.550084,13,281.935301
-16.076614,14,281.938044
-7.8,24,281.942565
-7.959544,17,281.945832
-9.930196,12,281.948213
-19.367565,24,281.952738
-14.907035,14,281.955465
-7.8,24,281.960082
-16.308195,14,281.96282
-16.378732,14,281.96557
-14.107401,24,281.970103
-14.573931,13,281.972667
-9.297855,11,281.97487
-13.58933,15,281.977797
-8.834151,24,281.982367
-12.903053,19,282.396367
-10.96523,24,282.401158
-16.195198,13,282.403794
-19.590089,15,282.406737
-17.786613,16,282.409906
-16.415313,14,282.412636
-16.145519,13,282.415193
-19.747657,16,282.418289
-19.772414,16,282.421396
-21.153854,17,282.424656
-12.465785,17,282.427969
-17.860447,14,282.430697
-8.86,24,282.435216
-9.954691,12,282.437594
-14.559744,13,282.440132
-18.114283,15,282.443089
-7.400212,14,282.445826
-7.8,24,282.45033
-17.901309,14,282.45308
-18.112837,15,282.455976
-7.8,24,282.460528
-13.199815,13,282.463057
-13.977563,17,282.466336
-21.050596,16,282.469415
-19.294349,24,282.473911
-12.939606,12,282.476279
-18.069119,15,282.479208
-18.114283,15,282.482102
-21.494686,17,282.485373
-13.012336,24,282.489892
-10.958891,24,282.494435
-7.8,24,282.498933
-11.154653,13,282.501473
-11.860896,14,282.504213
-7.8,24,282.508765
-17.300436,24,282.513257
-17.887106,14,282.515985
-11.88156,14,282.518678
-14.747712,16,282.521768
-13.092581,15,282.524673
-7.8,24,282.529224
-9.744371,14,282.531943
-9.92,24,282.536417
-19.565507,15,282.539309
-18.358106,18,282.542807
-9.868832,24,282.547301
-11.843426,14,282.550004
-11.644299,13,282.552557
-11.644299,13,282.555081
-19.524209,15,282.557966
-12.424655,11,282.560188
-13.597209,15,282.563068
-3.692631,6,282.564342
-21.130942,16,282.567404
-19.493413,15,282.570312
-8.808684,24,282.574825
-7.8,24,282.579313
-13.516075,15,282.5822
-15.116158,24,282.586701
-2.379017,5,282.587794
-10.928988,24,282.592285
-13.58781,15,282.595164
-18.303165,24,282.599643
-16.579518,15,282.60254
-19.05806,15,282.605454
-7.8,24,282.609943
-16.133184,14,282.612638
-3.692631,6,282.6139
-11.965143,24,282.61837
-21.43302,24,282.622864
-18.510639,17,282.6261
-19.744588,17,282.629341
-16.801729,16,282.632401
-11.182822,11,282.634589
-17.377443,19,282.638173
-21.283546,16,282.641233
-7.8,24,282.645744
-13.621566,15,282.648645
-14.694773,16,282.651715
-13.200904,13,282.654254
-19.063957,15,282.657129
-19.80393,17,282.660403
